"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
8.035200000000e+06 1.155867378572e+06 2.685213530611e+02 2.683417322297e+02 2.679756587598e+02 2.674245693810e+02 2.666163707410e+02 2.655830837860e+02 2.649786356611e+02 2.647592215901e+02 2.676583533691e+02 2.700193678647e+02 2.701498225142e+02 2.701499999466e+02 2.701500000000e+02 1.207266557736e-01 1.204136240436e-01 8.983373440317e-02 8.825483352862e-02 8.628896250093e-02 8.422217410947e-02 8.318783764548e-02 8.283862987664e-02 5.000000323093e-02 5.000000750227e-02 7.318448662850e-01 7.345820474701e-01 8.741994137890e-01 8.806070994673e-01 8.913480495760e-01 9.093743989357e-01 9.168121623545e-01 9.171613701234e-01 9.499999967691e-01 9.499999924977e-01
8.121600000000e+06 1.155867378572e+06 2.708051216688e+02 2.704208306882e+02 2.696699052525e+02 2.686415295445e+02 2.673627510845e+02 2.660067044852e+02 2.652632430583e+02 2.649191778447e+02 2.676374065983e+02 2.700149641898e+02 2.701498087456e+02 2.701499999401e+02 2.701500000000e+02 1.272028767123e-01 1.256010245068e-01 9.667816922567e-02 9.208847184671e-02 8.809102451818e-02 8.501863103650e-02 8.366086969173e-02 8.309189350551e-02 5.000000321255e-02 5.000000748648e-02 7.250138202574e-01 7.291349229783e-01 8.669509901952e-01 8.765804632996e-01 8.894767395056e-01 9.085590229978e-01 9.163391303083e-01 9.169081064945e-01 9.499999967874e-01 9.499999925135e-01
8.208000000000e+06 1.155867378571e+06 2.731799072578e+02 2.725802572821e+02 2.715164141109e+02 2.700932260297e+02 2.683303295987e+02 2.665281340035e+02 2.655800902899e+02 2.650903388952e+02 2.676172910388e+02 2.700105125602e+02 2.701497944293e+02 2.701499999330e+02 2.701500000000e+02 3.218176625112e-01 1.479032917422e-01 1.131620252700e-01 9.916271529113e-02 9.098039921138e-02 8.609502125510e-02 8.421649326606e-02 8.337066241932e-02 5.000000319507e-02 5.000000747057e-02 5.047236844834e-01 7.050407074379e-01 8.492134561941e-01 8.690529180990e-01 8.864492545269e-01 9.074512323165e-01 9.157835067339e-01 9.166293375807e-01 9.499999968049e-01 9.499999925294e-01
8.294400000000e+06 1.155867378477e+06 2.678552720545e+02 2.682237783074e+02 2.687873439742e+02 2.690618287098e+02 2.684970766331e+02 2.670010808159e+02 2.659306961039e+02 2.652815666595e+02 2.675984531176e+02 2.700059911948e+02 2.701497792836e+02 2.701499999253e+02 2.701500000000e+02 1.196422670150e-01 1.202168348646e-01 9.264525559779e-02 9.376759379513e-02 9.156121911206e-02 8.717951396754e-02 8.487064181242e-02 8.369210821760e-02 5.000000317883e-02 5.000000745446e-02 7.232133678433e-01 7.347861699371e-01 8.712360620357e-01 8.748031796940e-01 8.858373156925e-01 9.063290024181e-01 9.151293581876e-01 9.163078917824e-01 9.499999968212e-01 9.499999925455e-01
8.380800000000e+06 1.155867378477e+06 2.689522849045e+02 2.688659606705e+02 2.687105438388e+02 2.684987568253e+02 2.680836656594e+02 2.671154960771e+02 2.661942521926e+02 2.654802444217e+02 2.675811546156e+02 2.700013925112e+02 2.701497631628e+02 2.701499999167e+02 2.701500000000e+02 1.215523658342e-01 1.213776930354e-01 9.234880501549e-02 9.156721954308e-02 9.017098028078e-02 8.745957314826e-02 8.539245192409e-02 8.403789785750e-02 5.000000316405e-02 5.000000743814e-02 7.212357368050e-01 7.335834420821e-01 8.715495817344e-01 8.771306828363e-01 8.873002977774e-01 9.060382863444e-01 9.146075480759e-01 9.159621021425e-01 9.499999968360e-01 9.499999925619e-01
8.467200000000e+06 1.155867378477e+06 2.668607696429e+02 2.670101951812e+02 2.672684381604e+02 2.675142855423e+02 2.675500766968e+02 2.670296750376e+02 2.663231918478e+02 2.656505139946e+02 2.675657612582e+02 2.699967081379e+02 2.701497458734e+02 2.701499999069e+02 2.701500000000e+02 1.183366968478e-01 1.185137039880e-01 8.784577865848e-02 8.849702795469e-02 8.859516151147e-02 8.724881678721e-02 8.565795177593e-02 8.434439861557e-02 5.000000315099e-02 5.000000742158e-02 7.245450629985e-01 7.365277370439e-01 8.762789174753e-01 8.803542353276e-01 8.889507169909e-01 9.062570959052e-01 9.143420482241e-01 9.156556013844e-01 9.499999968490e-01 9.499999925784e-01
8.553600000000e+06 1.155867378477e+06 2.633651666729e+02 2.637563213404e+02 2.645123822208e+02 2.654667221921e+02 2.663667705922e+02 2.666540051155e+02 2.663081443725e+02 2.657759574048e+02 2.675519875683e+02 2.699919565733e+02 2.701497276029e+02 2.701499998962e+02 2.701500000000e+02 1.153704777836e-01 1.156226457279e-01 8.246112177711e-02 8.401427810800e-02 8.574955500464e-02 8.637280230368e-02 8.562660638797e-02 8.457652368837e-02 5.000000313938e-02 5.000000740484e-02 7.274851590267e-01 7.393966614598e-01 8.818171915071e-01 8.849903628192e-01 8.919051680812e-01 9.071643407207e-01 9.143733936120e-01 9.154234763116e-01 9.499999968606e-01 9.499999925952e-01
8.640000000000e+06 1.155867378479e+06 2.631143841362e+02 2.633375909724e+02 2.638190709066e+02 2.645545933480e+02 2.654908594284e+02 2.661874352335e+02 2.661801033460e+02 2.658482394270e+02 2.675398776514e+02 2.699871391411e+02 2.701497083129e+02 2.701499998844e+02 2.701500000000e+02 1.152161340056e-01 1.153532356838e-01 8.147633521098e-02 8.252464912115e-02 8.405703806784e-02 8.537888338875e-02 8.536373831613e-02 8.471280782888e-02 5.000000312923e-02 5.000000738794e-02 7.276341939952e-01 7.396569467723e-01 8.828100780769e-01 8.865055882295e-01 8.936428449213e-01 9.081889769368e-01 9.146362616839e-01 9.152871921711e-01 9.499999968708e-01 9.499999926121e-01
8.726400000000e+06 1.155867378479e+06 2.631864455490e+02 2.633331542410e+02 2.636592964420e+02 2.641938133580e+02 2.649772015916e+02 2.657772628728e+02 2.659998180803e+02 2.658721996310e+02 2.675294315501e+02 2.699822572744e+02 2.701496879639e+02 2.701499998715e+02 2.701500000000e+02 1.152599246262e-01 1.153504679112e-01 8.126386963823e-02 8.199533801407e-02 8.318578684231e-02 8.457928157863e-02 8.500488103336e-02 8.475840186419e-02 5.000000312052e-02 5.000000737087e-02 7.275919529935e-01 7.396596139003e-01 8.830232765247e-01 8.870401793738e-01 8.945304591244e-01 9.090092877329e-01 9.149951189666e-01 9.152415981358e-01 9.499999968795e-01 9.499999926291e-01
8.812800000000e+06 1.155867378479e+06 2.661963604741e+02 2.660192932760e+02 2.657191004577e+02 2.654458362949e+02 2.653906279263e+02 2.656771156598e+02 2.658763162180e+02 2.658709188252e+02 2.675206011913e+02 2.699773125170e+02 2.701496665160e+02 2.701499998573e+02 2.701500000000e+02 1.176156483351e-01 1.174396223444e-01 8.447094555146e-02 8.397742980388e-02 8.388069862237e-02 8.439347909923e-02 8.476629318975e-02 8.475595928629e-02 5.000000311318e-02 5.000000735365e-02 7.252718210868e-01 7.376083786615e-01 8.797693806642e-01 8.850280224910e-01 8.938228995122e-01 9.091993539170e-01 9.152337068102e-01 9.152440407137e-01 9.499999968868e-01 9.499999926463e-01
8.899200000000e+06 1.155867378479e+06 2.683849398847e+02 2.681040979824e+02 2.675626878282e+02 2.668749296498e+02 2.662051052029e+02 2.658724697061e+02 2.658701492141e+02 2.658731932064e+02 2.675132967831e+02 2.699723065228e+02 2.701496439283e+02 2.701499998417e+02 2.701500000000e+02 1.204874105120e-01 1.200238002739e-01 8.862994885852e-02 8.687907408382e-02 8.541480845977e-02 8.475923029616e-02 8.475452851540e-02 8.476029709058e-02 5.000000310714e-02 5.000000733629e-02 7.223421185509e-01 7.349850458417e-01 8.754604206306e-01 8.820388221298e-01 8.922501383285e-01 9.088250080960e-01 9.152454714846e-01 9.152397029094e-01 9.499999968929e-01 9.499999926637e-01
8.985600000000e+06 1.155867378479e+06 2.661855285214e+02 2.662588214299e+02 2.663535453118e+02 2.663672982813e+02 2.662200457924e+02 2.659877863021e+02 2.659064971345e+02 2.658874389160e+02 2.675073998627e+02 2.699672410535e+02 2.701496201594e+02 2.701499998247e+02 2.701500000000e+02 1.176047002543e-01 1.176792487784e-01 8.572175205797e-02 8.575066591961e-02 8.544528454087e-02 8.498166057037e-02 8.482407116223e-02 8.478751048508e-02 5.000000310228e-02 5.000000731879e-02 7.252828042627e-01 7.373686514641e-01 8.784824375287e-01 8.832066351184e-01 8.922187565275e-01 9.085969561507e-01 9.151759288378e-01 9.152124895149e-01 9.499999968977e-01 9.499999926812e-01
9.072000000000e+06 1.155867378479e+06 2.646125791355e+02 2.647754410189e+02 2.650846769075e+02 2.654590913966e+02 2.657867371556e+02 2.659161001096e+02 2.659097903967e+02 2.659045251752e+02 2.675027765043e+02 2.699621179737e+02 2.701495951671e+02 2.701499998060e+02 2.701500000000e+02 1.162299663748e-01 1.163552147420e-01 8.336161801978e-02 8.400079907191e-02 8.459704238305e-02 8.484280246047e-02 8.483039617302e-02 8.482024905915e-02 5.000000309847e-02 5.000000730116e-02 7.266475784173e-01 7.386823024914e-01 8.809030004265e-01 8.850041398133e-01 8.930902536833e-01 9.087393582023e-01 9.151696038270e-01 9.151797509408e-01 9.499999969015e-01 9.499999926988e-01
9.158400000000e+06 1.155867378479e+06 2.705388162103e+02 2.700082338331e+02 2.690436386069e+02 2.679141112273e+02 2.668656842730e+02 2.661970658725e+02 2.659947622874e+02 2.659359387550e+02 2.674992900077e+02 2.699569392456e+02 2.701495689084e+02 2.701499997857e+02 2.701500000000e+02 1.260574841001e-01 1.241995724793e-01 9.368998336450e-02 8.964593492975e-02 8.685738869248e-02 8.539844770742e-02 8.499500076834e-02 8.488072332878e-02 5.000000309561e-02 5.000000728341e-02 7.164815690157e-01 7.306216566678e-01 8.701294274017e-01 8.791516840732e-01 8.907593902488e-01 9.081688596232e-01 9.150049992317e-01 9.151192766712e-01 9.499999969044e-01 9.499999927166e-01
9.244800000000e+06 1.155867378479e+06 2.730784412359e+02 2.724642654937e+02 2.713371278024e+02 2.698589699606e+02 2.681739708087e+02 2.667564566164e+02 2.662106448082e+02 2.660010369470e+02 2.674968145401e+02 2.699517069213e+02 2.701495413401e+02 2.701499997636e+02 2.701500000000e+02 2.086062744940e-01 1.444812061532e-01 1.105856363579e-01 9.773241331852e-02 9.046078116031e-02 8.660453038907e-02 8.542582161717e-02 8.500722756270e-02 5.000000309358e-02 5.000000726555e-02 6.264628718657e-01 7.087627922706e-01 8.519999638118e-01 8.705823134943e-01 8.869958358078e-01 9.069247139165e-01 9.145741783828e-01 9.149927724373e-01 9.499999969064e-01 9.499999927344e-01
9.331200000000e+06 1.155867378457e+06 2.643988747098e+02 2.650444331852e+02 2.661746348327e+02 2.672630039652e+02 2.676634912076e+02 2.670343008740e+02 2.664338659543e+02 2.660900073373e+02 2.674950530640e+02 2.699464346564e+02 2.701495127455e+02 2.701499997399e+02 2.701500000000e+02 1.160706146594e-01 1.165697508371e-01 8.535293846486e-02 8.783181597850e-02 8.891202332487e-02 8.726007092199e-02 8.589151209459e-02 8.518275896718e-02 5.000000309213e-02 5.000000724763e-02 7.265578514123e-01 7.384728192105e-01 8.788628044223e-01 8.810481852517e-01 8.886195870635e-01 9.062454168657e-01 9.141084879054e-01 9.148172410328e-01 9.499999969079e-01 9.499999927524e-01
9.417600000000e+06 1.155867378459e+06 2.646637747752e+02 2.648388155795e+02 2.652287201443e+02 2.658380535676e+02 2.665477703376e+02 2.667917564909e+02 2.665104827905e+02 2.661816355430e+02 2.674941458558e+02 2.699411120709e+02 2.701494827735e+02 2.701499997142e+02 2.701499999999e+02 1.162689743780e-01 1.164048805118e-01 8.360249862842e-02 8.469380185303e-02 8.613786662419e-02 8.668558200594e-02 8.605638492264e-02 8.536680652130e-02 5.000000309139e-02 5.000000722961e-02 7.263632749697e-01 7.386350122258e-01 8.806575144600e-01 8.842943858185e-01 8.915042566301e-01 9.068408367802e-01 9.139436150774e-01 9.146331934787e-01 9.499999969086e-01 9.499999927704e-01
9.504000000000e+06 1.155867378458e+06 2.656294081297e+02 2.656404616320e+02 2.656947014332e+02 2.658538924165e+02 2.661807454705e+02 2.665032088193e+02 2.664630710999e+02 2.662456500693e+02 2.674940113892e+02 2.699357420927e+02 2.701494514024e+02 2.701499996864e+02 2.701499999999e+02 1.170727861289e-01 1.170828163993e-01 8.442585225488e-02 8.472385928605e-02 8.536531568114e-02 8.604089178050e-02 8.595404657591e-02 8.549741426967e-02 5.000000309128e-02 5.000000721151e-02 7.255682525923e-01 7.379652517685e-01 8.798156116741e-01 8.842635367009e-01 8.923010911422e-01 9.075070907535e-01 9.140459534241e-01 9.145025857303e-01 9.499999969087e-01 9.499999927885e-01
9.590400000000e+06 1.155867378458e+06 2.675716997096e+02 2.674084632898e+02 2.671120533275e+02 2.667821030131e+02 2.665409809565e+02 2.664814685192e+02 2.664281478062e+02 2.662805235897e+02 2.674947778118e+02 2.699303156963e+02 2.701494181807e+02 2.701499996555e+02 2.701499999999e+02 1.192369708938e-01 1.190165257579e-01 8.745103782507e-02 8.666335421524e-02 8.612303239427e-02 8.599391069803e-02 8.587931293638e-02 8.556928287373e-02 5.000000309191e-02 5.000000719329e-02 7.233826614312e-01 7.360183068204e-01 8.766899849473e-01 8.822625533956e-01 8.915195864198e-01 9.075555600454e-01 9.141206870636e-01 9.144307171263e-01 9.499999969081e-01 9.499999928067e-01
9.676800000000e+06 1.155867378458e+06 2.695242444453e+02 2.692442652605e+02 2.687014835359e+02 2.679940502871e+02 2.672397996667e+02 2.666872983501e+02 2.664757481421e+02 2.663162983381e+02 2.674962120922e+02 2.699248469935e+02 2.701493834227e+02 2.701499996221e+02 2.701499999999e+02 1.228521854829e-01 1.221825889747e-01 9.231430581280e-02 8.989046073141e-02 8.777239723948e-02 8.644754083152e-02 8.598131016070e-02 8.564354232477e-02 5.000000309308e-02 5.000000717501e-02 7.196285079514e-01 7.327450082021e-01 8.715860540801e-01 8.788951301966e-01 8.898086616501e-01 9.070870839486e-01 9.140186898393e-01 9.143564576752e-01 9.499999969069e-01 9.499999928250e-01
9.763200000000e+06 1.155867378458e+06 2.684153720346e+02 2.683716643249e+02 2.682398011235e+02 2.679558470921e+02 2.674648216991e+02 2.668778446637e+02 2.665657806455e+02 2.663621285023e+02 2.674982711683e+02 2.699193384065e+02 2.701493470814e+02 2.701499995858e+02 2.701499999999e+02 1.205399450197e-01 1.204646401579e-01 9.067672416550e-02 8.977294306088e-02 8.836283459483e-02 8.688592065143e-02 8.617704778780e-02 8.573947466722e-02 5.000000309477e-02 5.000000715668e-02 7.220416241805e-01 7.345318561290e-01 8.733133945753e-01 8.790184541694e-01 8.891932565413e-01 9.066333770911e-01 9.138229522122e-01 9.142605253328e-01 9.499999969052e-01 9.499999928433e-01
9.849600000000e+06 1.155867378458e+06 2.666293964113e+02 2.667513156037e+02 2.669591593949e+02 2.671466684862e+02 2.671689728372e+02 2.669016568915e+02 2.666308773747e+02 2.664117440782e+02 2.675009138051e+02 2.699137923897e+02 2.701493091091e+02 2.701499995466e+02 2.701499999999e+02 1.180739421143e-01 1.182107375250e-01 8.707872306471e-02 8.753716827189e-02 8.759303626770e-02 8.694201658360e-02 8.632092610427e-02 8.584435985785e-02 5.000000309694e-02 5.000000713829e-02 7.245646251908e-01 7.368355819481e-01 8.770770789673e-01 8.813549769855e-01 8.899953169301e-01 9.065752526606e-01 9.136790738957e-01 9.141556401422e-01 9.499999969031e-01 9.499999928617e-01
9.936000000000e+06 1.155867378460e+06 2.670810289049e+02 2.670738737500e+02 2.670689813609e+02 2.670721382233e+02 2.670465339755e+02 2.668803766186e+02 2.666672649070e+02 2.664583250124e+02 2.675041012270e+02 2.699082114222e+02 2.701492694577e+02 2.701499995042e+02 2.701499999999e+02 1.185997367957e-01 1.185909825562e-01 8.734482637182e-02 8.735257504918e-02 8.728989025709e-02 8.689187113933e-02 8.640223139273e-02 8.594382026320e-02 5.000000309956e-02 5.000000711987e-02 7.240322336841e-01 7.364508926248e-01 8.768004750028e-01 8.815469880486e-01 8.903104721917e-01 9.066272121379e-01 9.135977686073e-01 9.140561797368e-01 9.499999969004e-01 9.499999928801e-01
1.002240000000e+07 1.155867378460e+06 2.673377256413e+02 2.673062775013e+02 2.672452956711e+02 2.671634627169e+02 2.670545390465e+02 2.668773044635e+02 2.666927051975e+02 2.665000087487e+02 2.675077967499e+02 2.699025980007e+02 2.701492280786e+02 2.701499994583e+02 2.701499999999e+02 1.189237060644e-01 1.188829476408e-01 8.778644115351e-02 8.757920737455e-02 8.730944875604e-02 8.688465153279e-02 8.645945688974e-02 8.603365067209e-02 5.000000310260e-02 5.000000710143e-02 7.237025610219e-01 7.361543230526e-01 8.763407528388e-01 8.813112280915e-01 8.902901511488e-01 9.066346919301e-01 9.135405431103e-01 9.139663493279e-01 9.499999968974e-01 9.499999928986e-01
1.010880000000e+07 1.155867378460e+06 2.683044867613e+02 2.681829833359e+02 2.679482543250e+02 2.676408978600e+02 2.672922430416e+02 2.669525873333e+02 2.667345148911e+02 2.665406433704e+02 2.675119654495e+02 2.698969546329e+02 2.701491849226e+02 2.701499994088e+02 2.701499999998e+02 1.203507609098e-01 1.201503043614e-01 8.974973099706e-02 8.884817290904e-02 8.790715693696e-02 8.706300871102e-02 8.655419367948e-02 8.612198338233e-02 5.000000310604e-02 5.000000708296e-02 7.222373048472e-01 7.348562361214e-01 8.742875796592e-01 8.799872156832e-01 8.896683311081e-01 9.064498345051e-01 9.134458063205e-01 9.138780166177e-01 9.499999968940e-01 9.499999929170e-01
1.019520000000e+07 1.155867378460e+06 2.686198241155e+02 2.685140827564e+02 2.682940677152e+02 2.679681016218e+02 2.675380901953e+02 2.670752815914e+02 2.667996890518e+02 2.665848241389e+02 2.675165746867e+02 2.698912838306e+02 2.701491399402e+02 2.701499993555e+02 2.701499999998e+02 1.209055842139e-01 1.207136567364e-01 9.085780789747e-02 8.981050719868e-02 8.856219879921e-02 8.736029621126e-02 8.670361140617e-02 8.621889292285e-02 5.000000310985e-02 5.000000706449e-02 7.216625992668e-01 7.342742726210e-01 8.731227721517e-01 8.789790393884e-01 8.889851417588e-01 9.061413819264e-01 9.132963885938e-01 9.137811070771e-01 9.499999968901e-01 9.499999929355e-01
1.028160000000e+07 1.155867378460e+06 2.681371566051e+02 2.681121734994e+02 2.680409285106e+02 2.678867698912e+02 2.675953966424e+02 2.671686496923e+02 2.668700513735e+02 2.666328977692e+02 2.675215951474e+02 2.698855881039e+02 2.701490930815e+02 2.701499992980e+02 2.701499999998e+02 1.200764749437e-01 1.200366228543e-01 9.003634194136e-02 8.956349785644e-02 8.872069003525e-02 8.759222476958e-02 8.686735589812e-02 8.632538554261e-02 5.000000311401e-02 5.000000704602e-02 7.225204536297e-01 7.349733296092e-01 8.739866789190e-01 8.792381299886e-01 8.888195823698e-01 9.059004631982e-01 9.131326441019e-01 9.136746144574e-01 9.499999968860e-01 9.499999929540e-01
1.036800000000e+07 1.155867378460e+06 2.706413195889e+02 2.703308221933e+02 2.697445091225e+02 2.689965059842e+02 2.681638051780e+02 2.673919313716e+02 2.669795803261e+02 2.666903224596e+02 2.675270027214e+02 2.698798699559e+02 2.701490442963e+02 2.701499992361e+02 2.701499999998e+02 1.264781451841e-01 1.252709851344e-01 9.708436493452e-02 9.349110697977e-02 9.042779153151e-02 8.816804065795e-02 8.712743194125e-02 8.645404531772e-02 5.000000311850e-02 5.000000702755e-02 7.157871037984e-01 7.294880242919e-01 8.665176236296e-01 8.750963085591e-01 8.870305082854e-01 9.053013072675e-01 9.128725680587e-01 9.135459546823e-01 9.499999968815e-01 9.499999929724e-01
1.045440000000e+07 1.155867378468e+06 2.669424002802e+02 2.671596165820e+02 2.675086355710e+02 2.677911296085e+02 2.678038389194e+02 2.674285729188e+02 2.670609603173e+02 2.667504985664e+02 2.675327795532e+02 2.698741318766e+02 2.701489935339e+02 2.701499991696e+02 2.701499999998e+02 1.184326551736e-01 1.186968497135e-01 8.848161645393e-02 8.927978769631e-02 8.931707867654e-02 8.826552771117e-02 8.732489604371e-02 8.659060160821e-02 5.000000312330e-02 5.000000700910e-02 7.242018090511e-01 7.363434759899e-01 8.756154346118e-01 8.795354522701e-01 8.881957398065e-01 9.051997292418e-01 9.126751039563e-01 9.134093983918e-01 9.499999968767e-01 9.499999929909e-01
1.054080000000e+07 1.155867378469e+06 2.660352920621e+02 2.661927834957e+02 2.665051144211e+02 2.669069769436e+02 2.672636692277e+02 2.672942601760e+02 2.670763095445e+02 2.668009743917e+02 2.675389123814e+02 2.698683763390e+02 2.701489407432e+02 2.701499990981e+02 2.701499999997e+02 1.174552740634e-01 1.176120303651e-01 8.604502008093e-02 8.695459032586e-02 8.783352434063e-02 8.791237396170e-02 8.736255506518e-02 8.670654107362e-02 5.000000312842e-02 5.000000699068e-02 7.251865135360e-01 7.374374667902e-01 8.781484630056e-01 8.819604506586e-01 8.897450171629e-01 9.055675131590e-01 9.126374449348e-01 9.132934589264e-01 9.499999968716e-01 9.499999930093e-01
1.062720000000e+07 1.155867378470e+06 2.664024956454e+02 2.664475180540e+02 2.665558024588e+02 2.667433800451e+02 2.669972093145e+02 2.671421560961e+02 2.670472138885e+02 2.668356329731e+02 2.675453885030e+02 2.698626057947e+02 2.701488858731e+02 2.701499990214e+02 2.701499999997e+02 1.178286615252e-01 1.178764031410e-01 8.615544377924e-02 8.657466449986e-02 8.717016546564e-02 8.752590100096e-02 8.729128223080e-02 8.678690036208e-02 5.000000313384e-02 5.000000697229e-02 7.248118188019e-01 7.371722927628e-01 8.780342603753e-01 8.823544736119e-01 8.904348270905e-01 9.059693824815e-01 9.127087177692e-01 9.132130996379e-01 9.499999968662e-01 9.499999930277e-01
1.071360000000e+07 1.155867378471e+06 2.659606369580e+02 2.660421543053e+02 2.662084399608e+02 2.664480954172e+02 2.667483956790e+02 2.669878834398e+02 2.669916512522e+02 2.668536707454e+02 2.675521909832e+02 2.698568226697e+02 2.701488288721e+02 2.701499989391e+02 2.701499999997e+02 1.173826570892e-01 1.174620025760e-01 8.542160278346e-02 8.592220729122e-02 8.658610971278e-02 8.714768012055e-02 8.715649013144e-02 8.682896776263e-02 5.000000313955e-02 5.000000695393e-02 7.252591597307e-01 7.375875104187e-01 8.787920449083e-01 8.830295132646e-01 8.910405205171e-01 9.063620248095e-01 9.128435098686e-01 9.131710322374e-01 9.499999968605e-01 9.499999930461e-01
1.080000000000e+07 1.155867378470e+06 2.675143619497e+02 2.674096395446e+02 2.672279181912e+02 2.670446692819e+02 2.669415172267e+02 2.669589338080e+02 2.669551323538e+02 2.668625105220e+02 2.675592954893e+02 2.698510293610e+02 2.701487696883e+02 2.701499988508e+02 2.701499999996e+02 1.191585194979e-01 1.190180827349e-01 8.774209902541e-02 8.728533948193e-02 8.703659189457e-02 8.707818327992e-02 8.706882204976e-02 8.684964548359e-02 5.000000314553e-02 5.000000693563e-02 7.234629108282e-01 7.360167264158e-01 8.763869508812e-01 8.816168884824e-01 8.905734894014e-01 9.064340999680e-01 9.129311779502e-01 9.131503545164e-01 9.499999968545e-01 9.499999930644e-01
1.088640000000e+07 1.155867378472e+06 2.668587074336e+02 2.668832734950e+02 2.669187042367e+02 2.669414665374e+02 2.669447860293e+02 2.669474134118e+02 2.669346480446e+02 2.668679073968e+02 2.675666696553e+02 2.698452282330e+02 2.701487082698e+02 2.701499987563e+02 2.701499999996e+02 1.183342953168e-01 1.183629754990e-01 8.698236046286e-02 8.703647108546e-02 8.704438542951e-02 8.705065385274e-02 8.701996346051e-02 8.686228972640e-02 5.000000315176e-02 5.000000691739e-02 7.243014645886e-01 7.366817866916e-01 8.771771666622e-01 8.818754443777e-01 8.905654012581e-01 9.064626444826e-01 9.129800365395e-01 9.131377102736e-01 9.499999968482e-01 9.499999930826e-01
1.097280000000e+07 1.155867378475e+06 2.693939448529e+02 2.691362361886e+02 2.686564023068e+02 2.680711319102e+02 2.674939165460e+02 2.671008494598e+02 2.669687362732e+02 2.668801709070e+02 2.675742755861e+02 2.698394216143e+02 2.701486445645e+02 2.701499986552e+02 2.701499999995e+02 1.225318680909e-01 1.219419428330e-01 9.214410044917e-02 9.013132973306e-02 8.844156855428e-02 8.742330816103e-02 8.710139505333e-02 8.689107838658e-02 5.000000315820e-02 5.000000689920e-02 7.199649267575e-01 7.329965946965e-01 8.717659406127e-01 8.786422156260e-01 8.891110858255e-01 9.060759514166e-01 9.128986049467e-01 9.131089216134e-01 9.499999968418e-01 9.499999931008e-01
1.105920000000e+07 1.155867378475e+06 2.693931268381e+02 2.692557256864e+02 2.689588193714e+02 2.685010774209e+02 2.678950783676e+02 2.673102193086e+02 2.670511093125e+02 2.669063515475e+02 2.675820748527e+02 2.698336117939e+02 2.701485785203e+02 2.701499985471e+02 2.701499999995e+02 1.225299064787e-01 1.222086650628e-01 9.333434861392e-02 9.157551202733e-02 8.958848522624e-02 8.795373892379e-02 8.730079683352e-02 8.695280256189e-02 5.000000316483e-02 5.000000688109e-02 7.199669879196e-01 7.327177320594e-01 8.705064353824e-01 8.771219369089e-01 8.879114067300e-01 9.055244618566e-01 9.126992031665e-01 9.130471974381e-01 9.499999968352e-01 9.499999931189e-01
1.114560000000e+07 1.155867378475e+06 2.696350627451e+02 2.695047426620e+02 2.692282890403e+02 2.688000791556e+02 2.681959354703e+02 2.675200153530e+02 2.671616115420e+02 2.669479328868e+02 2.675900342514e+02 2.698278010183e+02 2.701485100846e+02 2.701499984316e+02 2.701499999994e+02 1.231375709183e-01 1.228032259967e-01 9.450103246619e-02 9.269512079349e-02 9.053238465685e-02 8.851267936437e-02 8.757429957052e-02 8.705158525487e-02 5.000000317162e-02 5.000000686305e-02 7.193283728143e-01 7.320945012815e-01 8.692685623542e-01 8.759391736884e-01 8.869205678844e-01 9.049420308113e-01 9.124257004295e-01 9.129484147451e-01 9.499999968284e-01 9.499999931370e-01
1.123200000000e+07 1.155867378475e+06 2.702870806937e+02 2.701127239032e+02 2.697568689700e+02 2.692354606299e+02 2.685327780194e+02 2.677418966735e+02 2.672921793735e+02 2.670041489944e+02 2.675981307840e+02 2.698219914882e+02 2.701484392051e+02 2.701499983082e+02 2.701499999994e+02 1.251158752007e-01 1.245290943660e-01 9.715286483977e-02 9.453360825241e-02 9.168937571592e-02 8.913649269171e-02 8.790672900680e-02 8.718662084071e-02 5.000000317856e-02 5.000000684509e-02 7.172366199237e-01 7.302745467937e-01 8.664445142234e-01 8.739901507825e-01 8.857021593226e-01 9.042905162041e-01 9.120932709932e-01 9.128133791593e-01 9.499999968214e-01 9.499999931549e-01
