"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
7.776000000000e+06 6.910858256419e+05 2.680763850643e+02 2.676106667634e+02 2.668374984960e+02 2.658845132062e+02 2.649218406169e+02 2.643019185483e+02 2.642058187411e+02 2.644421438740e+02 2.679434531645e+02 2.700656926293e+02 2.701499356296e+02 2.701499999893e+02 2.701500000000e+02 1.199800144878e-01 1.192909348310e-01 8.679155290847e-02 8.478222875491e-02 8.309647640785e-02 8.215075788496e-02 8.201230244695e-02 8.235617324392e-02 5.000226601689e-02 5.000382392355e-02 7.326158149466e-01 7.357357554782e-01 8.773752179845e-01 8.842036112999e-01 8.946211550148e-01 9.114751809709e-01 9.179876975530e-01 9.176438267561e-01 9.498126508724e-01 9.499961760765e-01
7.862400000000e+06 6.910858256419e+05 2.699126868752e+02 2.694305525956e+02 2.685889076513e+02 2.674322034486e+02 2.660381783287e+02 2.648395087089e+02 2.644514339430e+02 2.645422479531e+02 2.679190995227e+02 2.700625350447e+02 2.701499301895e+02 2.701499999879e+02 2.701500000000e+02 1.239114126441e-01 1.226202714101e-01 9.189369562105e-02 8.827523459274e-02 8.508044338782e-02 8.296520361001e-02 8.236999360967e-02 8.250582293688e-02 5.000225547593e-02 5.000382001436e-02 7.285110986699e-01 7.322839814905e-01 8.720304386282e-01 8.805858053747e-01 8.925941013123e-01 9.106528672475e-01 9.176300063903e-01 9.174941770631e-01 9.498092326348e-01 9.499961799856e-01
7.948800000000e+06 6.910858256435e+05 2.675553338229e+02 2.675254625012e+02 2.673978386184e+02 2.670294429309e+02 2.662636962942e+02 2.652255535095e+02 2.647150388796e+02 2.646648924765e+02 2.678956186401e+02 2.700593154311e+02 2.701499243831e+02 2.701499999863e+02 2.701500000000e+02 1.192144636939e-01 1.191736200909e-01 8.818369837489e-02 8.724825241226e-02 8.553485398275e-02 8.359713719928e-02 8.277000445377e-02 8.269253371980e-02 5.000224540529e-02 5.000381603660e-02 7.334008169101e-01 7.358555774340e-01 8.759265037133e-01 8.816554329557e-01 8.921264945485e-01 9.100114716933e-01 9.172299955462e-01 9.173074662802e-01 9.498059379125e-01 9.499961839634e-01
8.035200000000e+06 6.910858256435e+05 2.685146503938e+02 2.683026758034e+02 2.679280554988e+02 2.673761185756e+02 2.665671416247e+02 2.655448498980e+02 2.649687126119e+02 2.648023752331e+02 2.678730609898e+02 2.700560340629e+02 2.701499181925e+02 2.701499999845e+02 2.701500000000e+02 1.207146706231e-01 1.203477216305e-01 8.968821105057e-02 8.812623790377e-02 8.618030909539e-02 8.415337206293e-02 8.317186812942e-02 8.290638946197e-02 5.000223581505e-02 5.000381199106e-02 7.318572797296e-01 7.346500977748e-01 8.743521254466e-01 8.807412620732e-01 8.914603887117e-01 9.094446507678e-01 9.168281318706e-01 9.170936105380e-01 9.498027736753e-01 9.499961880089e-01
8.121600000000e+06 6.910858256435e+05 2.707927441923e+02 2.703482207925e+02 2.695909581992e+02 2.685727966877e+02 2.673024027254e+02 2.659623369327e+02 2.652464381948e+02 2.649543831417e+02 2.678514835759e+02 2.700526912694e+02 2.701499115992e+02 2.701499999826e+02 2.701500000000e+02 1.271456644298e-01 1.253336216473e-01 9.626139845769e-02 9.183469043235e-02 8.793345911387e-02 8.493214214529e-02 8.363238275200e-02 8.314866887651e-02 5.000222671799e-02 5.000380787860e-02 7.250749215038e-01 7.294190000952e-01 8.673953390860e-01 8.768484397643e-01 8.896409313184e-01 9.086477514763e-01 9.163676172480e-01 9.168513311235e-01 9.497997478045e-01 9.499961921214e-01
8.208000000000e+06 6.910858256430e+05 2.731826123011e+02 2.725186868712e+02 2.714628800286e+02 2.700455058751e+02 2.682753344206e+02 2.664786557295e+02 2.655560908630e+02 2.651176540697e+02 2.678305827881e+02 2.700493076319e+02 2.701499047300e+02 2.701499999804e+02 2.701500000000e+02 3.288561818199e-01 1.459769436154e-01 1.123527453013e-01 9.885914334432e-02 9.079497713349e-02 8.598784791064e-02 8.417337921430e-02 8.341602487691e-02 5.000221797659e-02 5.000380372493e-02 5.027922781858e-01 7.071348162219e-01 8.500891000871e-01 8.693777735301e-01 8.866443943963e-01 9.075618140703e-01 9.158266207857e-01 9.165839751231e-01 9.497968176274e-01 9.499961962751e-01
8.294400000000e+06 6.910858256442e+05 2.678584654238e+02 2.682483486457e+02 2.687792407409e+02 2.690414255124e+02 2.684871807872e+02 2.669748123724e+02 2.659071895083e+02 2.653011417311e+02 2.678106923881e+02 2.700458659531e+02 2.701498974542e+02 2.701499999781e+02 2.701500000000e+02 1.196470035242e-01 1.202572790756e-01 9.261363303309e-02 9.368057376883e-02 9.152593979418e-02 8.711624500848e-02 8.482550643605e-02 8.372573685113e-02 5.000220972134e-02 5.000379950930e-02 7.270350583182e-01 7.347436731669e-01 8.712695136896e-01 8.748954537808e-01 8.858745124178e-01 9.063946289794e-01 9.151744935639e-01 9.162742631489e-01 9.497940298414e-01 9.499962004907e-01
8.380800000000e+06 6.910858256443e+05 2.689577213862e+02 2.688961437442e+02 2.687997514555e+02 2.686347677489e+02 2.681817273119e+02 2.671076442029e+02 2.661638682591e+02 2.654920537541e+02 2.677924093444e+02 2.700423410421e+02 2.701498895510e+02 2.701499999755e+02 2.701500000000e+02 1.215635345392e-01 1.214382020828e-01 9.269383510593e-02 9.206326563223e-02 9.048601623740e-02 8.744011660599e-02 8.533099699250e-02 8.405895239924e-02 5.000220218730e-02 5.000379520141e-02 7.250513064452e-01 7.335196725950e-01 8.711846612295e-01 8.766070847551e-01 8.869693097822e-01 9.060584948169e-01 9.146690030075e-01 9.159410476008e-01 9.497914679758e-01 9.499962047986e-01
8.467200000000e+06 6.910858256442e+05 2.668675132566e+02 2.670499140917e+02 2.673280164310e+02 2.675875934695e+02 2.676164473596e+02 2.670455403350e+02 2.663125931016e+02 2.656623464278e+02 2.677753954551e+02 2.700387565766e+02 2.701498811661e+02 2.701499999725e+02 2.701500000000e+02 1.183445577878e-01 1.185617731137e-01 8.800005509038e-02 8.869897448516e-02 8.877948619373e-02 8.728746504010e-02 8.563596871487e-02 8.436616635115e-02 5.000219522230e-02 5.000379083073e-02 7.283630592821e-01 7.364782382595e-01 8.761180806934e-01 8.801432137441e-01 8.887581379908e-01 9.062169860702e-01 9.143640312851e-01 9.156338336488e-01 9.497890844970e-01 9.499962091693e-01
8.553600000000e+06 6.910858256442e+05 2.633803447081e+02 2.638458283946e+02 2.646241002969e+02 2.655746009110e+02 2.664537442597e+02 2.666936512568e+02 2.663174785888e+02 2.657923067289e+02 2.677597218182e+02 2.700351131975e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153799972223e-01 1.156824297609e-01 8.263021636997e-02 8.420686710344e-02 8.593430881049e-02 8.646186353709e-02 8.564614433283e-02 8.460729098506e-02 5.000218884489e-02 5.000378639854e-02 7.312998264983e-01 7.393379365276e-01 8.816459621431e-01 8.847933935432e-01 8.917145154864e-01 9.070722754831e-01 9.143538556672e-01 9.153927090149e-01 9.497868892439e-01 9.499962136015e-01
8.640000000000e+06 6.910858256442e+05 2.631245716655e+02 2.633978725586e+02 2.639027288661e+02 2.646490894642e+02 2.655830356151e+02 2.662465259769e+02 2.662086177364e+02 2.658722345898e+02 2.677454405389e+02 2.700314116179e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152222979544e-01 1.153910163146e-01 8.158963151961e-02 8.266846561809e-02 8.422208711902e-02 8.549952629739e-02 8.542179468713e-02 8.475857440591e-02 5.000218306624e-02 5.000378190615e-02 7.314519717562e-01 7.396197405990e-01 8.826962365013e-01 8.863599716853e-01 8.934741386408e-01 9.080648899514e-01 9.145782053129e-01 9.152414255941e-01 9.497848893974e-01 9.499962180939e-01
8.726400000000e+06 6.910858256442e+05 2.631935077068e+02 2.633749806724e+02 2.637199056911e+02 2.642684145755e+02 2.650614393048e+02 2.658466189455e+02 2.660440509737e+02 2.659053403740e+02 2.677325742699e+02 2.700276526258e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152642401316e-01 1.153766306062e-01 8.134387144679e-02 8.210230626666e-02 8.332332339258e-02 8.471004504562e-02 8.509184861614e-02 8.482191959487e-02 5.000217788624e-02 5.000377735498e-02 7.314115506238e-01 7.396336115214e-01 8.829430400074e-01 8.869323134944e-01 8.943906770389e-01 9.088753966193e-01 9.149081513839e-01 9.151780804051e-01 9.497830880196e-01 9.499962226450e-01
8.812800000000e+06 6.910858256442e+05 2.661915338185e+02 2.659907935822e+02 2.656957389770e+02 2.654457017426e+02 2.654234536079e+02 2.657318888123e+02 2.659251207183e+02 2.659117871223e+02 2.677211110140e+02 2.700238370857e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176107669816e-01 1.174118625458e-01 8.442776558573e-02 8.397719287215e-02 8.393809600503e-02 8.449466351266e-02 8.485999848258e-02 8.483430215460e-02 5.000217329179e-02 5.000377274654e-02 7.291022671105e-01 7.376353104360e-01 8.798136462067e-01 8.850282614921e-01 8.937643134126e-01 9.090958740774e-01 9.151400015174e-01 9.151656978454e-01 9.497814833311e-01 9.499962272535e-01
8.899200000000e+06 6.910858256444e+05 2.683758104399e+02 2.680496536843e+02 2.675046984936e+02 2.668347337557e+02 2.661960089962e+02 2.659015787166e+02 2.659124275639e+02 2.659180191097e+02 2.677110059575e+02 2.700199659399e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204717420827e-01 1.199380958663e-01 8.847089001873e-02 8.678511727753e-02 8.539629884318e-02 8.481490904032e-02 8.483556984166e-02 8.484628692562e-02 5.000216925777e-02 5.000376808243e-02 7.261851922880e-01 7.350724449150e-01 8.756266363818e-01 8.821362919213e-01 8.922691942688e-01 9.087679497647e-01 9.151644301583e-01 9.151537130744e-01 9.497800689714e-01 9.499962319176e-01
8.985600000000e+06 6.910858256444e+05 2.661870912911e+02 2.662680859453e+02 2.663603290110e+02 2.663695115951e+02 2.662245579708e+02 2.660094117147e+02 2.659426154331e+02 2.659333491662e+02 2.677021885825e+02 2.700160402080e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176062783038e-01 1.176887511618e-01 8.573600365592e-02 8.575532680888e-02 8.545450668285e-02 8.502393281456e-02 8.489376680472e-02 8.487582998318e-02 5.000216575003e-02 5.000376336431e-02 7.291067670296e-01 7.373583416769e-01 8.784677224497e-01 8.832018215010e-01 8.922092580292e-01 9.085535825412e-01 9.151062331953e-01 9.151241700168e-01 9.497788349966e-01 9.499962366357e-01
9.072000000000e+06 6.910858256444e+05 2.646185207808e+02 2.648105387565e+02 2.651263747512e+02 2.654964586512e+02 2.658172208115e+02 2.659453179648e+02 2.659457352080e+02 2.659509356097e+02 2.676945711177e+02 2.700120609864e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162344766915e-01 1.163826549170e-01 8.343072402119e-02 8.406698430650e-02 8.465440622486e-02 8.489916426673e-02 8.489980067752e-02 8.490982998889e-02 5.000216272878e-02 5.000375859396e-02 7.304677571774e-01 7.386545761829e-01 8.808326093851e-01 8.849364787835e-01 8.930314472212e-01 9.086815716966e-01 9.151001993225e-01 9.150901700111e-01 9.497777690623e-01 9.499962414060e-01
9.158400000000e+06 6.910858256444e+05 2.705235922982e+02 2.699165425422e+02 2.689524882451e+02 2.678533819925e+02 2.668403604810e+02 2.662065631641e+02 2.660234327595e+02 2.659810568495e+02 2.676880574777e+02 2.700080294455e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259969779487e-01 1.239228094078e-01 9.330820779099e-02 8.946363985841e-02 8.679821906435e-02 8.541777838536e-02 8.505126577222e-02 8.496833506851e-02 5.000216015201e-02 5.000375377321e-02 7.203741581263e-01 7.309132738248e-01 8.705341300281e-01 8.793428082337e-01 8.908207370924e-01 9.081489804763e-01 9.149487342278e-01 9.150316649315e-01 9.497768576744e-01 9.499962462268e-01
9.244800000000e+06 6.910858256444e+05 2.730693396437e+02 2.723847392008e+02 2.712644377881e+02 2.698070731950e+02 2.681382123002e+02 2.667479432527e+02 2.662273138383e+02 2.660421084008e+02 2.676825534010e+02 2.700039468272e+02 2.701497803778e+02 2.701499999283e+02 2.701500000000e+02 2.042090002282e-01 1.425712523338e-01 1.096405530335e-01 9.743473741879e-02 9.034515285487e-02 8.658507680202e-02 8.545997297550e-02 8.508798102284e-02 5.000215797941e-02 5.000374890398e-02 6.352521276322e-01 7.108354753033e-01 8.530212113076e-01 8.709002102294e-01 8.871173455635e-01 9.069448408946e-01 9.145400270245e-01 9.149120189772e-01 9.497760876056e-01 9.499962510960e-01
9.331200000000e+06 6.910858256533e+05 2.644165417408e+02 2.650964863312e+02 2.660682307324e+02 2.669210789526e+02 2.672437729679e+02 2.668124861280e+02 2.663724914208e+02 2.661179290025e+02 2.676779743821e+02 2.699998144412e+02 2.701497659315e+02 2.701499999208e+02 2.701500000000e+02 1.160835803602e-01 1.166124219993e-01 8.513982322276e-02 8.698799269206e-02 8.778254836286e-02 8.673347367541e-02 8.576143524212e-02 8.523859256534e-02 5.000215617529e-02 5.000374398825e-02 7.305335454882e-01 7.384288245537e-01 8.790822579616e-01 8.819257732819e-01 8.897980922868e-01 9.067912605031e-01 9.142385647579e-01 9.147614074347e-01 9.497754470032e-01 9.499962560118e-01
9.417600000000e+06 6.910858256537e+05 2.646727958938e+02 2.648915182124e+02 2.652972118579e+02 2.658676920028e+02 2.664497921608e+02 2.666109466921e+02 2.664047490533e+02 2.661839041188e+02 2.676742482348e+02 2.699956336606e+02 2.701497507436e+02 2.701499999126e+02 2.701500000000e+02 1.162758821655e-01 1.164465893639e-01 8.371920295297e-02 8.475012150090e-02 8.592584072306e-02 8.627693491763e-02 8.582964998947e-02 8.537151179029e-02 5.000215470942e-02 5.000373902805e-02 7.303450383520e-01 7.385920808935e-01 8.805384380031e-01 8.842365753459e-01 8.917232578402e-01 9.072633969769e-01 9.141703500105e-01 9.146284882097e-01 9.497749257457e-01 9.499962609719e-01
9.504000000000e+06 6.910858256536e+05 2.656323613576e+02 2.656576630710e+02 2.657308323611e+02 2.659028123474e+02 2.661976989334e+02 2.664268194216e+02 2.663761859230e+02 2.662299594061e+02 2.676713127851e+02 2.699914059179e+02 2.701497347873e+02 2.701499999036e+02 2.701500000000e+02 1.170754639488e-01 1.170984667464e-01 8.449270198963e-02 8.481727561307e-02 8.539973508040e-02 8.587675576873e-02 8.576922484778e-02 8.546534964254e-02 5.000215355602e-02 5.000373402549e-02 7.295547359760e-01 7.379477606829e-01 8.797470698965e-01 8.841676233891e-01 8.922656565352e-01 9.076763754133e-01 9.142307751522e-01 9.145346503575e-01 9.497745151184e-01 9.499962659745e-01
9.590400000000e+06 6.910858256536e+05 2.675666958439e+02 2.673786485233e+02 2.670813932498e+02 2.667593359157e+02 2.665157117468e+02 2.664255960609e+02 2.663651649634e+02 2.662633932636e+02 2.676691119581e+02 2.699871326999e+02 2.701497180357e+02 2.701499998938e+02 2.701500000000e+02 1.192300795114e-01 1.189772094117e-01 8.737532452761e-02 8.661111799383e-02 8.606800847268e-02 8.587414845806e-02 8.574600550352e-02 8.553402167856e-02 5.000215269208e-02 5.000372898272e-02 7.273800691878e-01 7.360564174266e-01 8.767687498948e-01 8.823166933985e-01 8.915764375626e-01 9.076790633595e-01 9.142539944965e-01 9.144659783214e-01 9.497742072647e-01 9.499962710173e-01
9.676800000000e+06 6.910858256536e+05 2.695149423908e+02 2.691885397497e+02 2.686384645972e+02 2.679376290806e+02 2.671876741878e+02 2.666316850454e+02 2.664237321988e+02 2.662999980632e+02 2.676675935593e+02 2.699828155433e+02 2.701497004611e+02 2.701499998832e+02 2.701500000000e+02 1.228287866644e-01 1.220573065556e-01 9.207703996309e-02 8.971732784583e-02 8.764010501028e-02 8.632299697258e-02 8.587000754593e-02 8.560974486933e-02 5.000215209643e-02 5.000372390191e-02 7.236446852082e-01 7.328740852163e-01 8.718367894799e-01 8.790767975664e-01 8.899463461453e-01 9.072158085813e-01 9.141299924541e-01 9.143902551307e-01 9.497739948749e-01 9.499962760981e-01
9.763200000000e+06 6.910858256537e+05 2.684122659029e+02 2.683534110225e+02 2.682106149713e+02 2.679176713669e+02 2.674177869957e+02 2.668253702659e+02 2.665196313238e+02 2.663468168783e+02 2.676667094315e+02 2.699784560296e+02 2.701496820355e+02 2.701499998716e+02 2.701500000000e+02 1.205345613034e-01 1.204334762491e-01 9.058048741050e-02 8.965671351999e-02 8.823674043072e-02 8.676335069727e-02 8.607635470822e-02 8.570742855673e-02 5.000215174975e-02 5.000371878529e-02 7.260380845345e-01 7.345621098169e-01 8.734146561126e-01 8.791403766041e-01 8.893248019506e-01 9.067603268786e-01 9.139236452918e-01 9.142925714433e-01 9.497738712073e-01 9.499962812147e-01
9.849600000000e+06 6.910858256537e+05 2.666323246305e+02 2.667688514246e+02 2.669708115373e+02 2.671418503512e+02 2.671438260736e+02 2.668603595726e+02 2.665914705576e+02 2.663977813565e+02 2.676664162888e+02 2.699740557802e+02 2.701496627306e+02 2.701499998591e+02 2.701500000000e+02 1.180771855044e-01 1.182307136918e-01 8.710664188400e-02 8.752513799647e-02 8.753006948990e-02 8.684491968501e-02 8.623369342149e-02 8.581483907436e-02 5.000215163483e-02 5.000371363511e-02 7.285511206008e-01 7.368134729352e-01 8.770480700037e-01 8.813674920322e-01 8.900608101785e-01 9.066758512204e-01 9.137663065785e-01 9.141851609256e-01 9.497738302042e-01 9.499962863649e-01
9.936000000000e+06 6.910858256572e+05 2.670806968230e+02 2.670719406710e+02 2.670649030783e+02 2.670632132959e+02 2.670273993887e+02 2.668483042989e+02 2.666347645082e+02 2.664462486217e+02 2.676666758228e+02 2.699696164517e+02 2.701496425175e+02 2.701499998455e+02 2.701500000000e+02 1.185993301777e-01 1.185886199381e-01 8.733482436548e-02 8.733068291920e-02 8.724328476650e-02 8.681674409383e-02 8.632968546438e-02 8.591804643182e-02 5.000215173657e-02 5.000370845363e-02 7.280226960663e-01 7.364513438413e-01 8.768108746884e-01 8.815697472676e-01 8.903588865267e-01 9.067050344620e-01 9.136703145356e-01 9.140819535682e-01 9.497738665063e-01 9.499962915464e-01
1.002240000000e+07 6.910858256572e+05 2.673364327953e+02 2.672986106565e+02 2.672347064582e+02 2.671502026409e+02 2.670358604622e+02 2.668507452008e+02 2.666659322375e+02 2.664901091708e+02 2.676674539228e+02 2.699651397311e+02 2.701496213668e+02 2.701499998307e+02 2.701500000000e+02 1.189220243812e-01 1.188730575973e-01 8.775939891947e-02 8.754600121797e-02 8.726386791294e-02 8.682244286727e-02 8.639934646016e-02 8.601235002296e-02 5.000215204167e-02 5.000370324314e-02 7.276944845789e-01 7.361624406281e-01 8.763689250512e-01 8.813457829025e-01 8.903375051844e-01 9.066991321903e-01 9.136006535398e-01 9.139876499770e-01 9.497739753431e-01 9.499962967569e-01
1.010880000000e+07 6.910858256572e+05 2.683003216457e+02 2.681581328002e+02 2.679194270679e+02 2.676140622779e+02 2.672665387145e+02 2.669265056582e+02 2.667110071566e+02 2.665326534554e+02 2.676687197967e+02 2.699606273312e+02 2.701495992488e+02 2.701499998148e+02 2.701500000000e+02 1.203437730918e-01 1.201101508961e-01 8.966203282144e-02 8.877280875606e-02 8.784089614675e-02 8.700087477905e-02 8.650092515339e-02 8.610465924793e-02 5.000215253821e-02 5.000369800592e-02 7.262353409026e-01 7.348956628521e-01 8.743795919072e-01 8.800660241527e-01 8.897373395103e-01 9.065142500324e-01 9.134990748466e-01 9.138953407521e-01 9.497741524097e-01 9.499963019941e-01
1.019520000000e+07 6.910858256576e+05 2.686158491375e+02 2.684903825799e+02 2.682650783341e+02 2.679392425987e+02 2.675096259249e+02 2.670485400025e+02 2.667776378617e+02 2.665781552142e+02 2.676704456759e+02 2.699560809863e+02 2.701495761334e+02 2.701499997975e+02 2.701500000000e+02 1.208982561812e-01 1.206714792156e-01 9.076072172372e-02 8.972224252918e-02 8.848431629124e-02 8.729478813249e-02 8.665292089736e-02 8.620431073127e-02 5.000215321555e-02 5.000369274428e-02 7.256612180488e-01 7.343159926503e-01 8.732249825129e-01 8.790716426951e-01 8.890664603234e-01 9.062093852566e-01 9.133470791026e-01 9.137956892687e-01 9.497743938253e-01 9.499963072557e-01
1.028160000000e+07 6.910858256576e+05 2.681355811500e+02 2.681028634429e+02 2.680263535169e+02 2.678676723635e+02 2.675718782758e+02 2.671437130182e+02 2.668493971773e+02 2.666271371867e+02 2.676726069954e+02 2.699515024476e+02 2.701495519901e+02 2.701499997788e+02 2.701500000000e+02 1.200739536233e-01 1.200218425638e-01 8.999078547923e-02 8.950627185824e-02 8.865536976373e-02 8.752978723727e-02 8.681912778528e-02 8.631267097858e-02 5.000215406439e-02 5.000368746049e-02 7.265137613801e-01 7.349865987457e-01 8.740345225851e-01 8.792981219924e-01 8.888878263793e-01 9.059653447313e-01 9.131808722147e-01 9.136873290214e-01 9.497746961579e-01 9.499963125395e-01
1.036800000000e+07 6.910858256575e+05 2.706322958012e+02 2.702761702590e+02 2.696889946987e+02 2.689534035209e+02 2.681294470581e+02 2.673639420128e+02 2.669584527235e+02 2.666847887906e+02 2.676751833183e+02 2.699468934796e+02 2.701495267880e+02 2.701499997587e+02 2.701500000000e+02 1.264401531604e-01 1.250777025020e-01 9.678093688921e-02 9.331198349116e-02 9.031698594338e-02 8.809415710009e-02 8.707686562642e-02 8.644168147253e-02 5.000215507710e-02 5.000368215685e-02 7.198198921593e-01 7.296911977276e-01 8.668413748494e-01 8.752861140350e-01 8.871469390217e-01 9.053782648947e-01 9.129231343736e-01 9.135583185275e-01 9.497750565538e-01 9.499963178431e-01
1.045440000000e+07 6.910858256525e+05 2.669471881335e+02 2.671887084796e+02 2.675287422763e+02 2.677921215980e+02 2.677891501604e+02 2.674063603958e+02 2.670416104733e+02 2.667452329670e+02 2.676781589221e+02 2.699422558559e+02 2.701495004957e+02 2.701499997370e+02 2.701500000000e+02 1.184383382637e-01 1.187332534188e-01 8.853656055381e-02 8.928269387809e-02 8.927399085881e-02 8.820632590037e-02 8.727771282802e-02 8.657868449508e-02 5.000215624794e-02 5.000367683562e-02 7.281859694871e-01 7.363045597671e-01 8.755580235142e-01 8.795324054774e-01 8.882408542288e-01 9.052614201554e-01 9.127222871720e-01 9.134213155049e-01 9.497754728195e-01 9.499963231644e-01
1.054080000000e+07 6.910858256525e+05 2.660406345467e+02 2.662245642791e+02 2.665390955910e+02 2.669299337383e+02 2.672693576230e+02 2.672832151898e+02 2.670620100500e+02 2.667968597990e+02 2.676815217024e+02 2.699375913563e+02 2.701494730817e+02 2.701499997136e+02 2.701499999999e+02 1.174605116491e-01 1.176442670581e-01 8.611891681827e-02 8.700902058309e-02 8.784814292424e-02 8.788383852711e-02 8.732756922403e-02 8.669714532631e-02 5.000215757266e-02 5.000367149905e-02 7.291706250224e-01 7.374032373414e-01 8.780720413045e-01 8.819039431343e-01 8.897297930082e-01 9.055972076579e-01 9.126724307760e-01 9.133028546737e-01 9.497759432681e-01 9.499963285010e-01
1.062720000000e+07 6.910858256550e+05 2.664044860126e+02 2.664593780866e+02 2.665710783914e+02 2.667579919110e+02 2.670061248244e+02 2.671391303145e+02 2.670387704511e+02 2.668336011632e+02 2.676852604156e+02 2.699329017625e+02 2.701494445140e+02 2.701499996883e+02 2.701499999999e+02 1.178307626591e-01 1.178890543628e-01 8.618895596051e-02 8.660804250175e-02 8.719170610331e-02 8.751835237787e-02 8.727079034453e-02 8.678227567250e-02 5.000215904739e-02 5.000366614937e-02 7.287992860367e-01 7.371576316198e-01 8.779995868893e-01 8.823198819848e-01 8.904124570870e-01 9.059772252986e-01 9.127292096555e-01 9.132177243275e-01 9.497764663338e-01 9.499963338506e-01
1.071360000000e+07 6.910858256550e+05 2.659636376500e+02 2.660599867953e+02 2.662295804414e+02 2.664671315124e+02 2.667621515259e+02 2.669914082799e+02 2.669889741377e+02 2.668543934071e+02 2.676893612252e+02 2.699281888561e+02 2.701494147602e+02 2.701499996612e+02 2.701499999999e+02 1.173855554336e-01 1.174795302260e-01 8.546478169111e-02 8.596304557395e-02 8.661756390809e-02 8.715617314916e-02 8.715014106464e-02 8.683075985834e-02 5.000216066728e-02 5.000366078879e-02 7.292455668319e-01 7.375680503692e-01 8.787475326812e-01 8.829873215480e-01 8.910079410161e-01 9.063532151774e-01 9.128498589354e-01 9.131692401417e-01 9.497770400884e-01 9.499963392112e-01
1.080000000000e+07 6.910858256597e+05 2.675113382236e+02 2.673916360835e+02 2.672105261869e+02 2.670348815217e+02 2.669399197705e+02 2.669605147800e+02 2.669552456066e+02 2.668658344618e+02 2.676938051404e+02 2.699234544150e+02 2.701493837878e+02 2.701499996321e+02 2.701499999999e+02 1.191544134056e-01 1.189943008653e-01 8.769790205862e-02 8.726148441486e-02 8.703278530407e-02 8.708196681364e-02 8.706919541953e-02 8.685753441716e-02 5.000216242544e-02 5.000365541948e-02 7.274573812239e-01 7.360390099163e-01 8.764329876580e-01 8.816416825902e-01 8.905774389328e-01 9.064301766723e-01 9.129308045805e-01 9.131424655828e-01 9.497776618827e-01 9.499963445805e-01
1.088640000000e+07 6.910858256597e+05 2.668592298015e+02 2.668863924679e+02 2.669208479860e+02 2.669418305081e+02 2.669448244464e+02 2.669485735334e+02 2.669362719067e+02 2.668733686732e+02 2.676985671037e+02 2.699187002110e+02 2.701493515637e+02 2.701499996008e+02 2.701499999999e+02 1.183349035322e-01 1.183666280872e-01 8.698744476516e-02 8.703733857607e-02 8.704447705836e-02 8.705342286188e-02 8.702393113509e-02 8.687520345779e-02 5.000216431262e-02 5.000365004360e-02 7.282907130557e-01 7.366761456185e-01 8.771718851918e-01 8.818745418421e-01 8.905653052295e-01 9.064597735592e-01 9.129760688649e-01 9.131247965422e-01 9.497783282190e-01 9.499963499564e-01
1.097280000000e+07 6.910858256596e+05 2.693861755877e+02 2.690896011739e+02 2.686084247375e+02 2.680362106916e+02 2.674735523292e+02 2.670940563318e+02 2.669684712776e+02 2.668866774555e+02 2.677036172872e+02 2.699139280066e+02 2.701493180548e+02 2.701499995671e+02 2.701499999999e+02 1.225132613767e-01 1.218408436903e-01 9.196556778112e-02 9.002157573568e-02 8.838640126666e-02 8.740653014524e-02 8.710086212469e-02 8.690648763606e-02 5.000216631763e-02 5.000364466325e-02 7.239759012245e-01 7.331002236777e-01 8.719545412298e-01 8.787574807640e-01 8.891686629170e-01 9.060933752000e-01 9.128991378753e-01 9.130935123639e-01 9.497790349313e-01 9.499963553368e-01
