"time [s]" "water content [mol]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -5.0 temperature [K]" "point -10.0 temperature [K]" "point -20.0 temperature [K]" "point -30.0 temperature [K]" "point -40.0 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid" "point -5.0 saturation liquid" "point -10.0 saturation liquid" "point -0.01 saturation ice" "point -0.04 saturation ice" "point -0.1 saturation ice" "point -0.2 saturation ice" "point -0.4 saturation ice" "point -0.8 saturation ice" "point -1.2 saturation ice" "point -1.6 saturation ice" "point -5.0 saturation ice" "point -10.0 saturation ice"
7.084800000000e+06 6.910858256421e+05 2.585550458751e+02 2.590624668481e+02 2.599146188189e+02 2.609786683078e+02 2.620945449667e+02 2.629580290880e+02 2.634027582783e+02 2.640091771749e+02 2.681646011367e+02 2.700887032608e+02 2.701499679554e+02 2.701499999963e+02 2.701500000000e+02 1.131083065563e-01 1.132939234446e-01 7.738400444520e-02 7.831277958419e-02 7.941827386111e-02 8.038753844295e-02 8.093287342760e-02 8.173569345180e-02 5.000236645139e-02 5.000385265501e-02 7.393657062311e-01 7.416028868277e-01 8.868409010025e-01 8.906915426885e-01 8.983008699333e-01 9.132366765638e-01 9.190671265724e-01 9.182643065482e-01 9.498437395412e-01 9.499961473450e-01
7.171200000000e+06 6.910858256421e+05 2.589852680224e+02 2.592226227291e+02 2.596794678646e+02 2.604079716545e+02 2.614554426234e+02 2.626146649451e+02 2.632992031688e+02 2.640216542201e+02 2.681347787640e+02 2.700860461088e+02 2.701499648591e+02 2.701499999957e+02 2.701500000000e+02 1.132650797508e-01 1.133544799188e-01 7.719286152304e-02 7.780103821942e-02 7.876692508648e-02 7.998875498520e-02 8.080277261215e-02 8.175299331269e-02 5.000235239067e-02 5.000384931520e-02 7.392198575528e-01 7.415465423021e-01 8.870247343015e-01 8.911879429629e-01 8.989392779716e-01 9.136311167954e-01 9.191972273879e-01 9.182470066873e-01 9.498395420733e-01 9.499961506848e-01
7.257600000000e+06 6.910858256421e+05 2.643848595984e+02 2.639710881508e+02 2.633341907217e+02 2.627009474011e+02 2.623773302590e+02 2.627113265467e+02 2.632705928462e+02 2.640223612533e+02 2.681054958211e+02 2.700833263778e+02 2.701499615220e+02 2.701499999951e+02 2.701500000000e+02 1.160603551834e-01 1.157674634540e-01 8.084667225439e-02 8.008722793434e-02 7.972363767337e-02 8.009915052321e-02 8.076716654727e-02 8.175397463306e-02 5.000233874611e-02 5.000384590273e-02 7.365580739302e-01 7.392551682165e-01 8.834408006192e-01 8.889482201161e-01 8.980000452397e-01 9.135220802522e-01 9.192328334527e-01 9.182460253669e-01 9.498354220621e-01 9.499961540973e-01
7.344000000000e+06 6.910858256421e+05 2.682218436069e+02 2.676118697844e+02 2.665818563463e+02 2.652776857140e+02 2.639515101020e+02 2.632577701563e+02 2.634188405761e+02 2.640475099158e+02 2.680767984156e+02 2.700805440032e+02 2.701499579303e+02 2.701499999944e+02 2.701500000000e+02 1.202136622405e-01 1.192926093086e-01 8.621266623639e-02 8.368578687072e-02 8.165636154048e-02 8.075141387796e-02 8.095325257046e-02 8.178894906296e-02 5.000232552726e-02 5.000384241792e-02 7.323750942055e-01 7.357340441355e-01 8.779750501292e-01 8.853257763385e-01 8.960755004305e-01 9.128754290037e-01 9.190467474295e-01 9.182110509370e-01 9.498313859121e-01 9.499961575821e-01
7.430400000000e+06 6.910858256419e+05 2.683410580986e+02 2.679832174177e+02 2.673205771389e+02 2.663235662640e+02 2.650152211878e+02 2.638934483654e+02 2.636946054546e+02 2.641161233162e+02 2.680487244986e+02 2.700776989524e+02 2.701499540695e+02 2.701499999936e+02 2.701500000000e+02 1.204124801840e-01 1.198352345349e-01 8.798067058034e-02 8.565900831870e-02 8.324761470602e-02 8.157699226190e-02 8.131022688034e-02 8.188506429346e-02 5.000231273957e-02 5.000383886114e-02 7.321698676894e-01 7.351779446236e-01 8.761382935993e-01 8.833012085116e-01 8.944676371601e-01 9.120513429862e-01 9.186897731197e-01 9.181149357065e-01 9.498274388727e-01 9.499961611389e-01
7.516800000000e+06 6.910858256419e+05 2.628249122416e+02 2.632054647109e+02 2.637691307994e+02 2.642681656139e+02 2.644101522053e+02 2.640717469204e+02 2.639093265220e+02 2.642075377452e+02 2.680213118555e+02 2.700747912278e+02 2.701499499247e+02 2.701499999927e+02 2.701500000000e+02 1.150445815092e-01 1.152715565677e-01 8.140937997360e-02 8.210194719273e-02 8.230905620769e-02 8.182298206114e-02 8.159846463071e-02 8.201472403970e-02 5.000230038822e-02 5.000383523281e-02 7.375411863629e-01 7.397345626241e-01 8.828773009105e-01 8.869326753265e-01 8.954183140232e-01 9.118046575227e-01 9.184015353693e-01 9.179852759603e-01 9.498235861638e-01 9.499961647672e-01
7.603200000000e+06 6.910858256419e+05 2.620617523204e+02 2.622857841241e+02 2.626811004430e+02 2.632044767419e+02 2.637296432804e+02 2.639661256970e+02 2.640049051174e+02 2.642928732550e+02 2.679946011408e+02 2.700718208704e+02 2.701499454805e+02 2.701499999917e+02 2.701500000000e+02 1.146229870994e-01 1.147424187221e-01 8.006447589552e-02 8.068559330080e-02 8.135679202517e-02 8.167645168417e-02 8.172981115926e-02 8.213745224924e-02 5.000228847954e-02 5.000383153340e-02 7.379436783298e-01 7.402410660929e-01 8.842194570725e-01 8.883533060624e-01 8.963759754476e-01 9.119516632763e-01 9.182701888407e-01 9.178625477508e-01 9.498198334026e-01 9.499961684666e-01
7.689600000000e+06 6.910858256419e+05 2.645819372545e+02 2.644260553067e+02 2.641979579839e+02 2.639972850793e+02 2.639179988079e+02 2.639749436353e+02 2.640671370349e+02 2.643655402373e+02 2.679686343877e+02 2.700687879622e+02 2.701499407210e+02 2.701499999906e+02 2.701500000000e+02 1.162067758057e-01 1.160905775563e-01 8.200124800028e-02 8.171943267482e-02 8.161046670371e-02 8.168859427635e-02 8.181637258384e-02 8.224327685520e-02 5.000227702028e-02 5.000382776345e-02 7.364148415991e-01 7.389404188492e-01 8.822817821787e-01 8.873179733109e-01 8.961215823386e-01 9.119394880922e-01 9.181836274162e-01 9.177567231448e-01 9.498161863940e-01 9.499961722366e-01
7.776000000000e+06 6.910858256419e+05 2.680763850643e+02 2.676106667634e+02 2.668374984960e+02 2.658845132060e+02 2.649218406168e+02 2.643019185485e+02 2.642058187413e+02 2.644421438741e+02 2.679434531646e+02 2.700656926293e+02 2.701499356296e+02 2.701499999893e+02 2.701500000000e+02 1.199800144878e-01 1.192909348310e-01 8.679155290827e-02 8.478222875466e-02 8.309647640774e-02 8.215075788516e-02 8.201230244723e-02 8.235617324409e-02 5.000226601689e-02 5.000382392355e-02 7.326158150232e-01 7.357357554466e-01 8.773752179846e-01 8.842036113001e-01 8.946211550149e-01 9.114751809707e-01 9.179876975528e-01 9.176438267559e-01 9.498126508724e-01 9.499961760765e-01
7.862400000000e+06 6.910858256419e+05 2.699126868753e+02 2.694305525956e+02 2.685889076513e+02 2.674322034486e+02 2.660381783286e+02 2.648395087089e+02 2.644514339431e+02 2.645422479532e+02 2.679190995228e+02 2.700625350448e+02 2.701499301895e+02 2.701499999879e+02 2.701500000000e+02 1.239114126442e-01 1.226202714101e-01 9.189369562097e-02 8.827523459260e-02 8.508044338768e-02 8.296520361005e-02 8.236999360984e-02 8.250582293705e-02 5.000225547593e-02 5.000382001436e-02 7.285110988020e-01 7.322839814318e-01 8.720304386282e-01 8.805858053747e-01 8.925941013124e-01 9.106528672475e-01 9.176300063902e-01 9.174941770630e-01 9.498092326348e-01 9.499961799856e-01
7.948800000000e+06 6.910858256435e+05 2.675553338226e+02 2.675254624994e+02 2.673978386150e+02 2.670294429277e+02 2.662636962929e+02 2.652255535090e+02 2.647150388791e+02 2.646648924764e+02 2.678956186402e+02 2.700593154311e+02 2.701499243831e+02 2.701499999863e+02 2.701500000000e+02 1.192144636934e-01 1.191736200884e-01 8.818369836573e-02 8.724825240445e-02 8.553485398010e-02 8.359713719843e-02 8.277000445304e-02 8.269253371950e-02 5.000224540529e-02 5.000381603660e-02 7.334008170428e-01 7.358555773791e-01 8.759265037234e-01 8.816554329646e-01 8.921264945515e-01 9.100114716941e-01 9.172299955470e-01 9.173074662805e-01 9.498059379125e-01 9.499961839634e-01
8.035200000000e+06 6.910858256435e+05 2.685146503937e+02 2.683026758030e+02 2.679280554980e+02 2.673761185745e+02 2.665671416237e+02 2.655448498974e+02 2.649687126115e+02 2.648023752328e+02 2.678730609899e+02 2.700560340629e+02 2.701499181925e+02 2.701499999845e+02 2.701500000000e+02 1.207146706230e-01 1.203477216299e-01 8.968821104825e-02 8.812623790081e-02 8.618030909318e-02 8.415337206184e-02 8.317186812871e-02 8.290638946164e-02 5.000223581505e-02 5.000381199106e-02 7.318572798654e-01 7.346500977160e-01 8.743521254495e-01 8.807412620770e-01 8.914603887143e-01 9.094446507689e-01 9.168281318713e-01 9.170936105384e-01 9.498027736753e-01 9.499961880089e-01
8.121600000000e+06 6.910858256435e+05 2.707927441923e+02 2.703482207924e+02 2.695909581988e+02 2.685727966872e+02 2.673024027247e+02 2.659623369321e+02 2.652464381943e+02 2.649543831415e+02 2.678514835760e+02 2.700526912694e+02 2.701499115992e+02 2.701499999826e+02 2.701500000000e+02 1.271456644298e-01 1.253336216467e-01 9.626139845584e-02 9.183469043022e-02 8.793345911198e-02 8.493214214411e-02 8.363238275126e-02 8.314866887616e-02 5.000222671799e-02 5.000380787860e-02 7.250749218469e-01 7.294189999419e-01 8.673953390885e-01 8.768484397673e-01 8.896409313206e-01 9.086477514775e-01 9.163676172487e-01 9.168513311238e-01 9.497997478045e-01 9.499961921214e-01
8.208000000000e+06 6.910858256429e+05 2.731830344086e+02 2.725151011381e+02 2.714622961977e+02 2.700454512627e+02 2.682753325869e+02 2.664786557114e+02 2.655560908622e+02 2.651176540694e+02 2.678305827882e+02 2.700493076319e+02 2.701499047300e+02 2.701499999804e+02 2.701500000000e+02 3.299998323882e-01 1.458729077966e-01 1.123441182320e-01 9.885879967648e-02 9.079497099998e-02 8.598784787168e-02 8.417337921292e-02 8.341602487654e-02 5.000221797659e-02 5.000380372493e-02 5.037919232052e-01 7.072478162002e-01 8.500984329039e-01 8.693781412215e-01 8.866444008498e-01 9.075618141105e-01 9.158266207871e-01 9.165839751235e-01 9.497968176275e-01 9.499961962751e-01
8.294400000000e+06 6.910858256436e+05 2.678579435840e+02 2.682480603773e+02 2.687787791817e+02 2.690408634586e+02 2.684867840982e+02 2.669747045342e+02 2.659071691703e+02 2.653011401186e+02 2.678106923882e+02 2.700458659531e+02 2.701498974542e+02 2.701499999781e+02 2.701500000000e+02 1.196462292407e-01 1.202568029232e-01 9.261183428807e-02 9.367818516886e-02 9.152452775967e-02 8.711598605220e-02 8.482546738239e-02 8.372573408479e-02 5.000220972134e-02 5.000379950930e-02 7.322765312587e-01 7.347439376785e-01 8.712714165398e-01 8.748979864306e-01 8.858760011705e-01 9.063948975467e-01 9.151745326176e-01 9.162742659152e-01 9.497940298414e-01 9.499962004907e-01
8.380800000000e+06 6.910858256437e+05 2.689577886264e+02 2.688961033556e+02 2.687996225644e+02 2.686345418213e+02 2.681814751148e+02 2.671075048806e+02 2.661638158974e+02 2.654920433677e+02 2.677924093433e+02 2.700423410421e+02 2.701498895510e+02 2.701499999755e+02 2.701500000000e+02 1.215636728044e-01 1.214381207128e-01 9.269332945591e-02 9.206242434597e-02 9.048519486911e-02 8.743977169244e-02 8.533089122733e-02 8.405893395473e-02 5.000220218730e-02 5.000379520141e-02 7.302927502840e-01 7.335195305344e-01 8.711851962473e-01 8.766079733431e-01 8.869701731590e-01 9.060588530442e-01 9.146691087727e-01 9.159410660453e-01 9.497914679757e-01 9.499962047986e-01
8.467200000000e+06 6.910858256436e+05 2.668672835066e+02 2.670498385036e+02 2.673279133112e+02 2.675874506010e+02 2.676162751981e+02 2.670454085701e+02 2.663125243219e+02 2.656623263135e+02 2.677753954486e+02 2.700387565766e+02 2.701498811661e+02 2.701499999725e+02 2.701500000000e+02 1.183442897767e-01 1.185616812182e-01 8.799978615453e-02 8.869857729269e-02 8.877900406346e-02 8.728714347788e-02 8.563582553147e-02 8.436612948677e-02 5.000219522230e-02 5.000379083073e-02 7.336031911448e-01 7.364781046680e-01 8.761183611399e-01 8.801436289324e-01 8.887586418793e-01 9.062173198217e-01 9.143641744685e-01 9.156338705132e-01 9.497890844961e-01 9.499962091693e-01
8.553600000000e+06 6.910858256436e+05 2.633797823548e+02 2.638457122563e+02 2.646239782628e+02 2.655744681505e+02 2.664536017004e+02 2.666935307798e+02 2.663174030354e+02 2.657922782082e+02 2.677597217979e+02 2.700351131975e+02 2.701498722785e+02 2.701499999693e+02 2.701500000000e+02 1.153796441522e-01 1.156823516664e-01 8.263002996677e-02 8.420662773365e-02 8.593400322956e-02 8.646159173650e-02 8.564598689056e-02 8.460723741437e-02 5.000218884489e-02 5.000378639854e-02 7.365371756408e-01 7.393377856158e-01 8.816461510054e-01 8.847936384947e-01 8.917148309684e-01 9.070725565121e-01 9.143540131094e-01 9.153927625856e-01 9.497868892411e-01 9.499962136015e-01
8.640000000000e+06 6.910858256436e+05 2.631242520443e+02 2.633978226038e+02 2.639026616307e+02 2.646490003689e+02 2.655829260081e+02 2.662464199609e+02 2.662085415181e+02 2.658721997870e+02 2.677454404910e+02 2.700314116179e+02 2.701498628666e+02 2.701499999657e+02 2.701500000000e+02 1.152221044344e-01 1.153909848703e-01 8.158953988658e-02 8.266832896571e-02 8.422188918597e-02 8.549930855370e-02 8.542163934126e-02 8.475850802637e-02 5.000218306622e-02 5.000378190615e-02 7.366889585719e-01 7.396195442916e-01 8.826963286091e-01 8.863601101150e-01 8.934743410599e-01 9.080651139843e-01 9.145783606587e-01 9.152414919736e-01 9.497848893907e-01 9.499962180939e-01
8.726400000000e+06 6.910858256436e+05 2.631932973898e+02 2.633749516310e+02 2.637198633892e+02 2.642683533705e+02 2.650613562398e+02 2.658465282325e+02 2.660439779440e+02 2.659053014947e+02 2.677325741758e+02 2.700276526258e+02 2.701498529082e+02 2.701499999617e+02 2.701500000000e+02 1.152641115501e-01 1.153766123860e-01 8.134381535830e-02 8.210221799023e-02 8.332318678175e-02 8.470987287957e-02 8.509170458045e-02 8.482184496451e-02 5.000217788620e-02 5.000377735498e-02 7.366485310183e-01 7.396334024499e-01 8.829430962710e-01 8.869324025437e-01 8.943908159432e-01 9.088755729715e-01 9.149082954196e-01 9.151781550355e-01 9.497830880064e-01 9.499962226450e-01
8.812800000000e+06 6.910858256436e+05 2.661917832588e+02 2.659908478667e+02 2.656957673756e+02 2.654456959012e+02 2.654234088571e+02 2.657318179588e+02 2.659250546467e+02 2.659117463959e+02 2.677211108504e+02 2.700238370857e+02 2.701498423806e+02 2.701499999574e+02 2.701500000000e+02 1.176110191323e-01 1.174119152736e-01 8.442781796074e-02 8.397718258628e-02 8.393801752321e-02 8.449453194601e-02 8.485987116852e-02 8.483422388108e-02 5.000217329172e-02 5.000377274654e-02 7.343413194124e-01 7.376350310459e-01 8.798135925122e-01 8.850282720013e-01 8.937643935321e-01 9.090960086700e-01 9.151401288315e-01 9.151657761189e-01 9.497814833082e-01 9.499962272535e-01
8.899200000000e+06 6.910858256437e+05 2.683762017857e+02 2.680497187462e+02 2.675047453211e+02 2.668347531870e+02 2.661959914407e+02 2.659015273003e+02 2.659123707589e+02 2.659179785730e+02 2.677110056980e+02 2.700199659399e+02 2.701498312608e+02 2.701499999526e+02 2.701500000000e+02 1.204724128695e-01 1.199381975187e-01 8.847101753698e-02 8.678516249486e-02 8.539626315279e-02 8.481481041670e-02 8.483546065242e-02 8.484620892249e-02 5.000216925767e-02 5.000376808243e-02 7.314256041427e-01 7.350721134621e-01 8.756265031567e-01 8.821362450199e-01 8.922692310130e-01 9.087680508484e-01 9.151645393476e-01 9.151537910775e-01 9.497800689351e-01 9.499962319176e-01
8.985600000000e+06 6.910858256437e+05 2.661869833031e+02 2.662680484098e+02 2.663603008865e+02 2.663694894447e+02 2.662245312154e+02 2.660093686078e+02 2.659425661544e+02 2.659333100181e+02 2.677021881993e+02 2.700160402080e+02 2.701498195250e+02 2.701499999473e+02 2.701500000000e+02 1.176061692440e-01 1.176887126265e-01 8.573594452905e-02 8.575528015309e-02 8.545445197445e-02 8.502384837288e-02 8.489367152559e-02 8.487575442755e-02 5.000216574988e-02 5.000376336431e-02 7.343461771132e-01 7.373581534407e-01 8.784677834840e-01 8.832018696532e-01 8.922093143704e-01 9.085536691934e-01 9.151063284744e-01 9.151242455725e-01 9.497788349429e-01 9.499962366357e-01
9.072000000000e+06 6.910858256437e+05 2.646182883315e+02 2.648104921739e+02 2.651263319574e+02 2.654964203540e+02 2.658171846090e+02 2.659452767136e+02 2.659456906396e+02 2.659508981873e+02 2.676945705833e+02 2.700120609863e+02 2.701498071491e+02 2.701499999416e+02 2.701500000000e+02 1.162343001558e-01 1.163826183903e-01 8.343065284054e-02 8.406691624212e-02 8.465433790099e-02 8.489908446642e-02 8.489971445323e-02 8.490975751625e-02 5.000216272857e-02 5.000375859396e-02 7.357059467044e-01 7.386543852327e-01 8.808326818967e-01 8.849365483746e-01 8.930315172731e-01 9.086816535274e-01 9.151002855468e-01 9.150902424837e-01 9.497777689875e-01 9.499962414060e-01
9.158400000000e+06 6.910858256437e+05 2.705243348635e+02 2.699166857744e+02 2.689525904318e+02 2.678534362999e+02 2.668403676316e+02 2.662065362374e+02 2.660233949927e+02 2.659810217056e+02 2.676880567662e+02 2.700080294454e+02 2.701497941084e+02 2.701499999352e+02 2.701500000000e+02 1.259999178094e-01 1.239232331468e-01 9.330862927514e-02 8.946380156680e-02 8.679823572483e-02 8.541772352671e-02 8.505119158701e-02 8.496826660687e-02 5.000216015173e-02 5.000375377321e-02 7.256139173854e-01 7.309125990041e-01 8.705336834147e-01 8.793426387412e-01 8.908207198207e-01 9.081490368945e-01 9.149488084130e-01 9.150317333931e-01 9.497768575748e-01 9.499962462268e-01
9.244800000000e+06 6.910858256438e+05 2.730701882841e+02 2.723848224030e+02 2.712645083244e+02 2.698071243011e+02 2.681382330726e+02 2.667479292689e+02 2.662272839092e+02 2.660420761885e+02 2.676825524896e+02 2.700039468271e+02 2.701497803778e+02 2.701499999283e+02 2.701500000000e+02 2.046020641699e-01 1.425731037572e-01 1.096414452922e-01 9.743502737089e-02 9.034521968846e-02 8.658504487800e-02 8.545991174349e-02 8.508791751511e-02 5.000215797905e-02 5.000374890398e-02 6.401391992835e-01 7.108329392794e-01 8.530202473999e-01 8.708999006500e-01 8.871172753424e-01 9.069448739221e-01 9.145400882565e-01 9.149120824849e-01 9.497760874781e-01 9.499962510960e-01
9.331200000000e+06 6.910858256482e+05 2.644156798142e+02 2.650962922765e+02 2.660680907707e+02 2.669209964270e+02 2.672437358343e+02 2.668124629906e+02 2.663724636664e+02 2.661178993123e+02 2.676779732517e+02 2.699998144409e+02 2.701497659315e+02 2.701499999208e+02 2.701500000000e+02 1.160829469447e-01 1.166122622025e-01 8.513954585693e-02 8.698779691162e-02 8.778245344844e-02 8.673342009874e-02 8.576137674639e-02 8.523853314287e-02 5.000215617484e-02 5.000374398825e-02 7.358426391317e-01 7.384284565282e-01 8.790825434490e-01 8.819259765393e-01 8.897981911023e-01 9.067913159706e-01 9.142386232536e-01 9.147614668571e-01 9.497754468451e-01 9.499962560118e-01
9.417600000000e+06 6.910858256484e+05 2.646725386634e+02 2.648914828884e+02 2.652971674988e+02 2.658676444048e+02 2.664497518444e+02 2.666109169383e+02 2.664047206896e+02 2.661838760674e+02 2.676742468704e+02 2.699956336602e+02 2.701497507436e+02 2.701499999126e+02 2.701500000000e+02 1.162756850522e-01 1.164465612835e-01 8.371912690684e-02 8.475003079632e-02 8.592575437385e-02 8.627686897843e-02 8.582958980829e-02 8.537145490065e-02 5.000215470889e-02 5.000373902805e-02 7.356539180866e-01 7.385915829388e-01 8.805385156417e-01 8.842366684557e-01 8.917233469789e-01 9.072634650934e-01 9.141704101917e-01 9.146285450994e-01 9.497749255548e-01 9.499962609720e-01
9.504000000000e+06 6.910858256484e+05 2.656323372569e+02 2.656576683033e+02 2.657308274026e+02 2.659027953769e+02 2.661976723050e+02 2.664267904818e+02 2.663761575578e+02 2.662299324317e+02 2.676713111763e+02 2.699914059173e+02 2.701497347873e+02 2.701499999036e+02 2.701500000000e+02 1.170754420896e-01 1.170984715146e-01 8.449269278399e-02 8.481724305340e-02 8.539968092638e-02 8.587669408263e-02 8.576916501883e-02 8.546529442576e-02 5.000215355539e-02 5.000373402549e-02 7.348642395564e-01 7.379472303038e-01 8.797470793567e-01 8.841676568214e-01 8.922657122850e-01 9.076764390076e-01 9.142308349812e-01 9.145347055742e-01 9.497745148933e-01 9.499962659745e-01
9.590400000000e+06 6.910858256484e+05 2.675669285851e+02 2.673786944237e+02 2.670814250241e+02 2.667593491181e+02 2.665157043481e+02 2.664255737336e+02 2.663651386712e+02 2.662633673623e+02 2.676691100981e+02 2.699871326991e+02 2.701497180357e+02 2.701499998938e+02 2.701500000000e+02 1.192303998534e-01 1.189772697211e-01 8.737540271489e-02 8.661114820936e-02 8.606799240514e-02 8.587410087863e-02 8.574595017330e-02 8.553396829734e-02 5.000215269135e-02 5.000372898272e-02 7.326908356762e-01 7.360558301685e-01 8.767686685858e-01 8.823166620783e-01 8.915764541571e-01 9.076791124101e-01 9.142540498267e-01 9.144660317027e-01 9.497742070045e-01 9.499962710173e-01
9.676800000000e+06 6.910858256484e+05 2.695153390980e+02 2.691886056522e+02 2.686385169898e+02 2.679376624752e+02 2.671876834623e+02 2.666316716630e+02 2.664237098516e+02 2.662999736239e+02 2.676675914452e+02 2.699828155422e+02 2.701497004611e+02 2.701499998832e+02 2.701500000000e+02 1.228297828474e-01 1.220574532580e-01 9.207723528972e-02 8.971742954234e-02 8.764012840404e-02 8.632296718272e-02 8.586995994274e-02 8.560969412336e-02 5.000215209560e-02 5.000372390191e-02 7.289563671891e-01 7.328734057052e-01 8.718365831442e-01 8.790766908798e-01 8.899463217997e-01 9.072158393618e-01 9.141300400573e-01 9.143903058766e-01 9.497739945792e-01 9.499962760981e-01
9.763200000000e+06 6.910858256484e+05 2.684123269023e+02 2.683534048182e+02 2.682106157511e+02 2.679176765977e+02 2.674177892061e+02 2.668253601229e+02 2.665196123674e+02 2.663467941439e+02 2.676667070634e+02 2.699784560281e+02 2.701496820355e+02 2.701499998716e+02 2.701500000000e+02 1.205346669832e-01 1.204334656847e-01 9.058048997097e-02 8.965672936446e-02 8.823674632229e-02 8.676332714328e-02 8.607631350666e-02 8.570738089450e-02 5.000215174882e-02 5.000371878529e-02 7.313497763802e-01 7.345615945748e-01 8.734146534393e-01 8.791403599813e-01 8.893247958012e-01 9.067603512673e-01 9.139236864933e-01 9.142926191055e-01 9.497738708761e-01 9.499962812147e-01
9.849600000000e+06 6.910858256484e+05 2.666321521446e+02 2.667688099733e+02 2.669707793561e+02 2.671418292016e+02 2.671438138181e+02 2.668603471077e+02 2.665914530381e+02 2.663977601642e+02 2.676664136698e+02 2.699740557782e+02 2.701496627306e+02 2.701499998591e+02 2.701500000000e+02 1.180769943968e-01 1.182306663813e-01 8.710656467538e-02 8.752508521830e-02 8.753003889268e-02 8.684489051298e-02 8.623365475694e-02 8.581479417418e-02 5.000215163380e-02 5.000371363511e-02 7.338616258643e-01 7.368129946432e-01 8.770481502435e-01 8.813675469446e-01 8.900608419952e-01 9.066758814377e-01 9.137663452431e-01 9.141852058258e-01 9.497738298379e-01 9.499962863649e-01
9.936000000000e+06 6.910858256520e+05 2.670807092419e+02 2.670719440374e+02 2.670649011724e+02 2.670632064779e+02 2.670273893315e+02 2.668482912359e+02 2.666347477534e+02 2.664462286983e+02 2.676666729585e+02 2.699696164492e+02 2.701496425175e+02 2.701499998455e+02 2.701500000000e+02 1.185993453835e-01 1.185886240516e-01 8.733481969353e-02 8.733066621256e-02 8.724326032413e-02 8.681671360396e-02 8.632964814253e-02 8.591800379155e-02 5.000215173545e-02 5.000370845363e-02 7.333333671477e-01 7.364508135542e-01 8.768108795674e-01 8.815697646319e-01 8.903589119112e-01 9.067050660403e-01 9.136703518575e-01 9.140819962085e-01 9.497738661057e-01 9.499962915464e-01
1.002240000000e+07 6.910858256520e+05 2.673364785877e+02 2.672986174614e+02 2.672347100815e+02 2.671502017400e+02 2.670358540299e+02 2.668507331666e+02 2.666659163601e+02 2.664900903296e+02 2.676674508209e+02 2.699651397279e+02 2.701496213668e+02 2.701499998307e+02 2.701500000000e+02 1.189220839372e-01 1.188730663674e-01 8.775940816088e-02 8.754599896542e-02 8.726385225005e-02 8.682241476335e-02 8.639931085432e-02 8.601230932607e-02 5.000215204045e-02 5.000370324314e-02 7.330053238780e-01 7.361619055294e-01 8.763689154434e-01 8.813457852413e-01 8.903375214508e-01 9.066991612983e-01 9.136006891457e-01 9.139876906739e-01 9.497739749093e-01 9.499962967569e-01
1.010880000000e+07 6.910858256520e+05 2.683004945900e+02 2.681581616657e+02 2.679194487654e+02 2.676140745754e+02 2.672665400095e+02 2.669264966765e+02 2.667109927990e+02 2.665326356822e+02 2.676687164667e+02 2.699606273272e+02 2.701495992488e+02 2.701499998148e+02 2.701500000000e+02 1.203440630733e-01 1.201101973745e-01 8.966209857467e-02 8.877284317461e-02 8.784089947491e-02 8.700085344498e-02 8.650089263904e-02 8.610462051144e-02 5.000215253690e-02 5.000369800592e-02 7.315467480081e-01 7.348950886523e-01 8.743795229475e-01 8.800659881595e-01 8.897373360399e-01 9.065142721468e-01 9.134991073610e-01 9.138953794886e-01 9.497741519440e-01 9.499963019941e-01
1.019520000000e+07 6.910858256524e+05 2.686159983102e+02 2.684904021068e+02 2.682650953022e+02 2.679392547896e+02 2.675096300807e+02 2.670485338002e+02 2.667776253220e+02 2.665781385712e+02 2.676704421285e+02 2.699560809813e+02 2.701495761334e+02 2.701499997975e+02 2.701500000000e+02 1.208985310246e-01 1.206715138424e-01 9.076077831387e-02 8.972227967028e-02 8.848432762206e-02 8.729477298546e-02 8.665289208282e-02 8.620427410546e-02 5.000215321416e-02 5.000369274427e-02 7.309729038975e-01 7.343154303723e-01 8.732249229628e-01 8.790716037275e-01 8.890664484896e-01 9.062094009784e-01 9.133471079172e-01 9.137957258945e-01 9.497743933291e-01 9.499963072557e-01
1.028160000000e+07 6.910858256524e+05 2.681356158720e+02 2.681028607661e+02 2.680263532952e+02 2.678676738689e+02 2.675718786424e+02 2.671437074442e+02 2.668493860074e+02 2.666271216550e+02 2.676726032425e+02 2.699515024414e+02 2.701495519901e+02 2.701499997788e+02 2.701500000000e+02 1.200740091795e-01 1.200218383197e-01 8.999078478767e-02 8.950627635780e-02 8.865537077907e-02 8.752977332132e-02 8.681910170763e-02 8.631263643801e-02 5.000215406292e-02 5.000368746049e-02 7.318252719747e-01 7.349860766454e-01 8.740345233313e-01 8.792981172702e-01 8.888878253139e-01 9.059653591901e-01 9.131808982924e-01 9.136873635620e-01 9.497746956329e-01 9.499963125395e-01
